Date,Close,High,Low,Open,Volume,Stock
2022-06-08,667.0424194335938,684.4691938279585,659.0726255818743,683.3442757836035,2041880,COFORGE
2022-06-09,676.8997802734375,678.7587781824526,654.9351634253236,662.5236616662709,1524445,COFORGE
2022-06-10,664.1251831054688,670.188323819954,646.5839576142785,666.9469914401425,1726700,COFORGE
2022-06-13,631.3880615234375,650.1686031943423,629.3956419367564,650.1686031943423,1822030,COFORGE
2022-06-14,616.5734252929688,639.6820491754082,613.9613201247935,622.1408191872338,2032605,COFORGE
2022-06-15,624.8958740234375,629.1762999851875,613.5798950093924,629.1762999851875,1519350,COFORGE
2022-06-16,628.423095703125,646.3551590720479,621.8070095940166,637.7752233321535,2376050,COFORGE
2022-06-17,643.6477661132812,661.5893742569795,624.4382758710019,629.1953648499646,6981435,COFORGE
2022-06-20,642.484619140625,657.4136808450329,636.5263307839726,649.0148799049521,2165955,COFORGE
2022-06-21,685.298583984375,691.1615639740328,647.6517378992578,648.2618806928859,2943285,COFORGE
2022-06-22,667.9100341796875,680.675089386568,660.2738799595137,680.675089386568,1915020,COFORGE
2022-06-23,701.4288940429688,707.1583942824261,666.3846107608937,667.9099095308203,1571635,COFORGE
2022-06-24,695.4228515625,712.8687679825015,682.486265927873,712.1918854174513,1863505,COFORGE
2022-06-27,722.8309326171875,729.8664843281454,706.5767332374554,709.0839856914737,2246030,COFORGE
2022-06-28,712.1728515625,721.0674021507386,707.3681080024246,715.2521350495451,1547735,COFORGE
2022-06-29,698.2638549804688,706.6054600446408,693.5639633381112,693.5639633381112,1994865,COFORGE
2022-06-30,674.821533203125,705.1850104302598,673.0483602697046,700.6948226603865,1367215,COFORGE
2022-07-01,665.0498657226562,674.57358499768,652.0560251706959,674.57358499768,2681085,COFORGE
2022-07-04,668.4437255859375,673.9730059932275,649.5965058904225,669.2350026362362,997635,COFORGE
2022-07-05,675.441162109375,683.4204978292374,665.4216943361209,674.5545757167696,1671945,COFORGE
2022-07-06,687.9583740234375,690.9708593933467,672.0950111432039,677.0332341717868,1255740,COFORGE
2022-07-07,688.19677734375,709.2748091177081,680.8847222963899,691.5429621643347,2292405,COFORGE
2022-07-08,687.6630249023438,701.6483084539185,682.2004244558946,701.6483084539185,1902540,COFORGE
2022-07-11,667.8717041015625,678.7491298093754,656.8417136262246,674.954910373537,1794550,COFORGE
2022-07-12,670.7985229492188,677.6243135661826,658.5577878148189,663.5150961474573,1022425,COFORGE
2022-07-13,668.3388671875,682.6196751238257,666.3750175319582,673.6202734179691,1592075,COFORGE
2022-07-14,651.55078125,674.7547075980457,638.5378557803756,670.950945497008,2490795,COFORGE
2022-07-15,644.1911010742188,662.5521731832458,635.2488965721352,656.2697860455852,2274990,COFORGE
2022-07-18,656.203125,664.2777710361377,649.2915091498531,652.0752057241972,1928330,COFORGE
2022-07-19,650.4735107421875,654.9350701767427,641.4073696748933,654.9350701767427,2425015,COFORGE
2022-07-20,674.1732788085938,677.8149922189194,654.9351612579433,655.8884875479839,2407070,COFORGE
2022-07-21,690.3513793945312,711.1815392743075,671.256222468176,676.8617867087913,3903380,COFORGE
2022-07-22,710.5045166015625,724.3372901237514,678.9017855837235,693.8308494073087,6784000,COFORGE
2022-07-25,722.5260009765625,731.2012467310075,702.6110012957718,703.5547849902001,3109580,COFORGE
2022-07-26,705.9285278320312,721.9825670810565,703.249683464234,718.4171363053847,2521590,COFORGE
2022-07-27,722.1351928710938,724.3373744893495,701.1810975830589,708.8744484796731,1893570,COFORGE
2022-07-28,733.30810546875,736.7495992653796,722.0493247874048,727.8550490636045,3251015,COFORGE
2022-07-29,753.9474487304688,755.9780379332668,741.9641329373386,747.4076457945043,2288000,COFORGE
2022-08-01,751.9934692382812,762.2798411591498,743.58512258069,755.0345830809256,1282525,COFORGE
2022-08-02,728.331787109375,747.3887714911139,725.0999968257537,747.3887714911139,1735430,COFORGE
2022-08-03,740.2603149414062,745.9233207543158,730.7040729116541,732.5502686228322,1710915,COFORGE
2022-08-04,746.3441162109375,755.3168568702262,730.8283896800187,745.1771146082914,1474645,COFORGE
2022-08-05,752.7342529296875,761.209553790864,745.1676580838823,746.5164711375389,1176665,COFORGE
2022-08-08,743.4552612304688,758.0622231506749,740.3941883097888,753.6045784040462,752610,COFORGE
2022-08-10,731.33544921875,747.2816501172028,728.9152694462584,743.4553232434691,910245,COFORGE
2022-08-11,737.92626953125,759.3345735434996,735.8026860932819,738.2897752632634,1827410,COFORGE
2022-08-12,725.5672607421875,740.3464605252976,724.1323881105286,740.3464605252976,830770,COFORGE
2022-08-16,732.091064453125,738.4810227735012,726.4281175175113,730.0057234934752,734365,COFORGE
2022-08-17,745.1198120117188,755.6996041341928,729.4509978273421,735.420058776606,1873720,COFORGE
2022-08-18,746.2484130859375,749.9599542650988,727.6333146310765,744.9857184016255,1163975,COFORGE
2022-08-19,750.6678466796875,776.4763999508006,744.4118239406752,750.1513136265938,4856375,COFORGE
2022-08-22,719.9042358398438,738.4810351694622,717.4362388304361,738.4810351694622,1989105,COFORGE
2022-08-23,707.8800048828125,714.5665013571065,691.2354606136225,700.217776430257,1792810,COFORGE
2022-08-24,707.4973754882812,714.547377930167,702.8962198573273,711.3141271208358,928190,COFORGE
2022-08-25,704.84765625,717.4075197351713,701.3752601523755,712.06983610809,1057555,COFORGE
2022-08-26,700.5717163085938,716.4796742269243,698.5437678293879,710.3575281558537,875930,COFORGE
2022-08-29,671.826416015625,681.8513727943143,656.4063248423289,656.4063248423289,1673060,COFORGE
2022-08-30,681.1531372070312,685.6681748000906,676.7528263618947,681.0861694819079,1310340,COFORGE
2022-09-01,669.7889404296875,679.1730045372555,661.8015066176961,679.1730045372555,935480,COFORGE
2022-09-02,663.4086303710938,678.436493122301,662.1459353855449,675.1554245458511,830030,COFORGE
2022-09-05,664.8531494140625,674.3902429814359,662.4521194910474,663.963476863559,675495,COFORGE
2022-09-06,663.2077026367188,674.8301944614518,657.7455997277375,671.1377444676226,920815,COFORGE
2022-09-07,670.4202880859375,673.9883776724865,657.1046866336064,659.8500715523423,1146440,COFORGE
2022-09-08,670.3533935546875,683.7550549639317,667.2062021989532,677.2598858345281,1258255,COFORGE
2022-09-09,682.6072387695312,687.7823206667363,667.9523984495277,675.3467571498134,1584990,COFORGE
2022-09-12,692.1728515625,699.8063534509541,685.314119989011,686.6342071646974,1409885,COFORGE
2022-09-13,690.0206298828125,700.1221297243038,687.8395957061299,698.3046012437349,609120,COFORGE
2022-09-14,664.05908203125,669.607244667183,657.5638543915026,665.7809175547991,2195345,COFORGE
2022-09-15,654.081787109375,672.2950788579453,651.4320375246098,669.6070870297017,1029400,COFORGE
2022-09-16,627.7664184570312,652.3888261004947,624.0740265035547,651.4322442440424,1722225,COFORGE
2022-09-19,619.0901489257812,631.3439588832468,614.1350624365177,627.326303831512,1126050,COFORGE
2022-09-20,638.680908203125,655.0671579314595,626.4844911287848,627.3262877231564,2984515,COFORGE
2022-09-21,636.1077270507812,644.4204249716602,631.3439685170268,634.2137138284678,1023720,COFORGE
2022-09-22,649.997314453125,656.7890216842393,626.618453596404,631.3343947289006,1731965,COFORGE
2022-09-23,638.3365478515625,660.9979712265578,635.7155232696487,648.2276285663136,1237680,COFORGE
2022-09-26,647.4623413085938,655.2585060115371,632.4344792160305,635.1702890389206,2269315,COFORGE
2022-09-27,662.3850708007812,666.7375062593096,642.8229615584736,656.9803603443447,1699300,COFORGE
2022-09-28,660.117919921875,669.5689518464975,655.4497965265103,661.1892867616197,1556480,COFORGE
2022-09-29,643.5595092773438,667.5792625090234,641.1010872246403,663.4276721107145,1424795,COFORGE
2022-09-30,643.196044921875,649.2990414236193,636.71039234941,646.7832266406847,1192575,COFORGE
2022-10-03,636.863525390625,647.9024590671504,630.3874474971342,644.7361754371296,1574495,COFORGE
2022-10-04,665.6851806640625,667.6844035780836,644.8986221112804,644.8986221112804,1746595,COFORGE
2022-10-06,692.9765014648438,695.6932192902607,668.6506348733063,669.0141406045617,1730045,COFORGE
2022-10-07,689.2171630859375,696.2958915153988,681.7080195694439,692.9765224238286,850870,COFORGE
2022-10-10,696.018310546875,699.0698081274576,670.9845869052641,675.3465965817762,1007915,COFORGE
2022-10-11,687.3612060546875,712.4618954830501,684.9123597296058,699.50022772664,2008380,COFORGE
2022-10-12,692.5077514648438,696.5732236501079,678.7616772410067,696.5732236501079,924920,COFORGE
2022-10-13,695.2244873046875,697.7307267288082,684.9125083854262,692.5651621104031,684880,COFORGE
2022-10-14,715.9058227539062,723.099277989876,701.1840152450003,704.0441854065957,2444480,COFORGE
2022-10-17,719.9424438476562,723.9409479556938,704.8188909877736,713.2272222883361,1139470,COFORGE
2022-10-18,734.0330200195312,735.4105001453289,722.2192581573627,723.54892087024,1504425,COFORGE
2022-10-19,729.36474609375,739.102798181561,727.9585991635813,736.3765055846407,642230,COFORGE
2022-10-20,738.15576171875,746.1336782759178,714.9491402045835,727.9586271384275,1610975,COFORGE
2022-10-21,738.8829345703125,755.6996598033919,724.8881374654222,737.5054543740001,2876945,COFORGE
2022-10-24,741.7909545898438,750.9167240778278,738.8924836682269,750.9167240778278,119175,COFORGE
2022-10-25,745.2346801757812,751.8446353044307,735.611468758635,744.9477172876208,900545,COFORGE
2022-10-27,743.8761596679688,751.7870501195987,732.7415353790257,744.277907608466,711910,COFORGE
2022-10-28,714.8534545898438,741.3316276268084,708.8174267203185,738.4810329961467,1048310,COFORGE
2022-10-31,728.8387451171875,732.1676892839687,717.1493442451741,718.431131084845,766820,COFORGE
2022-11-01,735.5635375976562,740.1933605043789,729.2979389036798,736.1852806950066,793765,COFORGE
2022-11-02,734.2146606445312,738.4810358339214,724.1323110444023,724.1323110444023,648820,COFORGE
2022-11-03,728.3980712890625,735.0209424185064,723.3493403387266,725.6337475640387,484385,COFORGE
2022-11-04,717.5905151367188,731.5177046853631,714.6438200889033,728.3982466860773,492730,COFORGE
2022-11-07,712.8968505859375,727.9182626869233,710.2765248558455,719.4908995827112,536615,COFORGE
2022-11-09,706.5907592773438,724.2709284145552,703.2985385406695,718.1471881151699,455035,COFORGE
2022-11-10,705.6885986328125,712.8202114833497,698.758630445488,700.083205063513,488590,COFORGE
2022-11-11,748.2186889648438,751.5492815432726,720.8346238045948,720.8346238045948,2910880,COFORGE
2022-11-14,771.3890991210938,775.5451931063619,749.476150263368,754.2368852424194,2215680,COFORGE
2022-11-15,762.5490112304688,774.9500382434974,751.0021911367054,774.0094205701059,1235920,COFORGE
2022-11-16,757.2026977539062,772.4736155783636,752.5091001482842,766.3307192987173,996740,COFORGE
2022-11-17,742.1044921875,757.2027058403199,739.4745590144082,755.3886073230349,844280,COFORGE
2022-11-18,731.15283203125,756.2332745268965,721.4585415775516,744.830453109616,1187770,COFORGE
2022-11-21,721.9384155273438,729.2714951354598,717.9550851376093,719.874751140651,861665,COFORGE
2022-11-22,730.97998046875,733.3123674871447,720.9976944412628,725.4417256481898,569835,COFORGE
2022-11-23,743.7457275390625,746.5580309552032,733.5043267204086,734.6561379372556,1111300,COFORGE
2022-11-24,757.8651733398438,761.8004663321587,742.9109545186136,747.4701625728298,985620,COFORGE
2022-11-25,757.2698974609375,765.9467670654319,753.4689375267719,760.9268590054639,791835,COFORGE
2022-11-28,763.9119262695312,765.9467676321951,752.4994973383656,752.5091050421566,740215,COFORGE
2022-11-29,763.59521484375,769.7861500867212,756.607660303922,762.107485247951,965080,COFORGE
2022-11-30,774.8347778320312,780.9585169075945,760.1877172401216,763.8063063075606,1635765,COFORGE
2022-12-01,790.2977294921875,807.2195907604498,777.6471369904398,784.3755760085546,3463435,COFORGE
2022-12-02,813.4586181640625,816.4340775817369,790.9217538966542,794.1659947242181,2603030,COFORGE
2022-12-05,804.6856079101562,818.7375775807403,801.6717181248928,818.7375775807403,1242145,COFORGE
2022-12-06,783.20458984375,800.4815855478467,776.5145812939961,797.6213016724641,1262610,COFORGE
2022-12-07,772.464111328125,781.0162576301775,766.3308219307966,775.5548045811108,1001340,COFORGE
2022-12-08,765.1404418945312,777.6854661262037,763.0672284092033,772.6655583263001,1107090,COFORGE
2022-12-09,744.2929077148438,775.3530896955175,740.4919479250943,772.6655689983219,2081660,COFORGE
2022-12-12,749.8695678710938,752.50910875,727.9949938228941,739.4554027459241,1069540,COFORGE
2022-12-13,752.240478515625,761.1285436888318,748.5643593876574,756.348592901754,1090775,COFORGE
2022-12-14,765.0444946289062,779.3555789942334,758.2680759391719,759.8037853177775,2393040,COFORGE
2022-12-15,743.9185791015625,762.6737540243533,741.3078613768535,761.1475937280065,995670,COFORGE
2022-12-16,758.7672729492188,762.241864047856,729.4923637082437,736.1919799287825,2253695,COFORGE
2022-12-19,747.834716796875,758.4600755179675,743.9761692517546,758.4600755179675,969275,COFORGE
2022-12-20,747.8924560546875,751.3190677122773,735.232253420719,744.7922134717319,971140,COFORGE
2022-12-21,752.5859375,767.6168977506442,748.1802778876121,754.0448439442548,1500595,COFORGE
2022-12-22,745.9054565429688,762.4913997985117,732.6405567368017,762.4913997985117,1297950,COFORGE
2022-12-23,717.0816040039062,737.1420769384061,711.0442174265891,733.5043312514156,1310045,COFORGE
2022-12-26,723.8389892578125,729.2044238422505,710.7180862983862,719.6828952508268,506765,COFORGE
2022-12-27,743.7457275390625,744.8303434217087,726.4015397028116,726.5935180028781,977185,COFORGE
2022-12-28,751.4534301757812,754.4288896404266,732.7366829137096,734.36835247483,951735,COFORGE
2022-12-29,751.616455078125,756.7323815126763,741.192682470573,742.9107624978965,1608930,COFORGE
2022-12-30,745.6174926757812,780.3442442650784,729.7802478659734,762.1074169083299,2692020,COFORGE
2023-01-02,758.49853515625,787.0631789257553,731.584834859653,749.351355747555,1710480,COFORGE
2023-01-03,771.619384765625,774.0094183425379,753.708925288171,759.9958202389371,1597525,COFORGE
2023-01-04,758.1241455078125,770.7459741214329,755.5517998471234,769.6037703967647,652480,COFORGE
2023-01-05,754.3231811523438,762.6641323842481,750.0615202284242,759.803790166771,478035,COFORGE
2023-01-06,748.8616943359375,758.0760674074431,744.839991851382,756.3100075507896,818915,COFORGE
2023-01-09,771.1970825195312,775.449194760005,756.3484923942872,756.3484923942872,1023335,COFORGE
2023-01-10,762.9519653320312,771.7056365223168,759.5349626181351,767.8663049973301,936885,COFORGE
2023-01-11,755.5997314453125,779.1924437788405,750.8582125067315,766.1291302713972,1999240,COFORGE
2023-01-12,749.4760131835938,763.3455529388848,739.2729838745352,760.1877235108454,1040360,COFORGE
2023-01-13,745.6846923828125,753.8528807937892,727.6493923609402,753.8528807937892,1759165,COFORGE
2023-01-16,748.3818969726562,758.2681664129733,740.3384907232613,748.6698351925559,1262625,COFORGE
2023-01-17,752.1251220703125,755.762926666213,744.8687868689786,748.3818084870824,697925,COFORGE
2023-01-18,753.6224365234375,757.8840972964156,750.781368397156,752.8930126690922,407225,COFORGE
2023-01-19,761.4451904296875,766.7146647491033,744.4465252231682,748.6698142755838,993520,COFORGE
2023-01-20,787.4470825195312,815.8581182632746,775.7371072230401,775.7371072230401,9934110,COFORGE
2023-01-23,836.7633056640625,847.9165613011528,780.9585966621584,792.0542646581309,7309560,COFORGE
2023-01-24,830.0635986328125,856.1710689544122,825.8403684203927,836.7632730675048,5847690,COFORGE
2023-01-25,820.2158813476562,837.35854765311,815.8582594987723,832.1754246887477,2606415,COFORGE
2023-01-27,824.3238525390625,839.1244622246585,815.85811774607,826.387458510283,3724065,COFORGE
2023-01-30,848.2332763671875,855.1057140861342,818.9679748786159,827.3761221054004,2892290,COFORGE
2023-01-31,840.6026611328125,849.4522942020158,817.2402976827373,849.4522942020158,1729260,COFORGE
2023-02-01,835.5825805664062,850.3544240391724,829.305294030811,844.6530138523269,812250,COFORGE
2023-02-02,851.1607666015625,866.1533539163667,835.49628444578,842.7334044370832,3172095,COFORGE
2023-02-03,830.6668701171875,865.1093372228177,827.5050993996973,857.927795036555,2244295,COFORGE
2023-02-06,832.4405517578125,837.2893177672229,821.2971329181253,832.0935389208046,876845,COFORGE
2023-02-07,829.5101318359375,844.2684149728655,827.6592790143209,830.7439748813351,743805,COFORGE
2023-02-08,834.6866455078125,862.5548136325219,831.3224211925937,837.5110524377195,3700720,COFORGE
