Date,Close,High,Low,Open,Volume,Stock
2020-12-04,2364.55859375,2384.533296911123,2348.975148823221,2384.533296911123,47866,OFSS
2020-12-07,2371.3984375,2385.271831810817,2358.885001295479,2382.201821736621,62618,OFSS
2020-12-08,2423.433837890625,2438.162258594955,2369.805149384711,2386.088024828343,152547,OFSS
2020-12-09,2455.3388671875,2479.3940144448593,2431.089223350175,2438.8614964383532,130251,OFSS
2020-12-10,2435.28662109375,2460.7019188176528,2398.5237275651534,2460.7019188176528,44636,OFSS
2020-12-11,2434.1982421875,2452.1133704129484,2417.993165920656,2452.1133704129484,35009,OFSS
2020-12-14,2435.403076171875,2463.8107746311907,2424.9494059461563,2462.9946479382497,37811,OFSS
2020-12-15,2435.519775390625,2448.2662284248054,2408.8219391890725,2439.2503149840986,81649,OFSS
2020-12-16,2418.84814453125,2447.566848377873,2413.291044596978,2447.566848377873,65304,OFSS
2020-12-17,2436.1025390625,2455.261116699425,2411.347772890145,2436.5298622885202,27785,OFSS
2020-12-18,2461.9453125,2481.181688496282,2414.378849143348,2439.988640908284,114155,OFSS
2020-12-21,2411.037109375,2485.0680166437496,2380.8417500367145,2471.5830458228193,59729,OFSS
2020-12-22,2419.353515625,2438.1623809639964,2356.203788671438,2402.409920165672,24201,OFSS
2020-12-23,2443.680419921875,2454.3672952535394,2408.199879969095,2439.7164848068455,65530,OFSS
2020-12-24,2502.671875,2543.087694099379,2449.0431919642856,2455.7274225625933,137758,OFSS
2020-12-28,2473.0595703125,2522.1026908335125,2456.3880820016116,2510.4442808604763,131011,OFSS
2020-12-29,2496.76513671875,2527.9320302721007,2483.241456331856,2483.241456331856,69539,OFSS
2020-12-30,2506.67431640625,2517.0503757925494,2488.681581994054,2509.472410325828,32849,OFSS
2020-12-31,2496.8427734375,2516.7009694771823,2476.2462493920234,2506.5581149683853,41960,OFSS
2021-01-01,2520.431640625,2525.98873995179,2480.909556284958,2480.909556284958,32142,OFSS
2021-01-04,2619.68359375,2650.34517371827,2526.1442094450836,2529.8749385492574,181968,OFSS
2021-01-05,2680.26806640625,2696.2012244057655,2607.9859349938156,2620.810184115376,126841,OFSS
2021-01-06,2615.3310546875,2704.751096563225,2590.7318857017594,2680.2684357753683,65935,OFSS
2021-01-07,2584.397216796875,2658.1173002803125,2572.6222993941033,2641.2126069232663,54859,OFSS
2021-01-08,2597.8046875,2618.0514984539655,2569.1639727460733,2618.0514984539655,103532,OFSS
2021-01-11,2606.04345703125,2665.8121678422467,2588.206126255631,2650.345418573386,120399,OFSS
2021-01-12,2692.820556640625,2747.4985744692876,2590.4986559281856,2618.47883943056,236200,OFSS
2021-01-13,2705.761474609375,2752.939134416899,2689.9837222520855,2717.963905436447,107329,OFSS
2021-01-14,2673.234619140625,2732.3038988042135,2658.1175848614853,2726.591391530518,44550,OFSS
2021-01-15,2626.873046875,2692.2377534418665,2608.0252835557453,2692.2377534418665,45784,OFSS
2021-01-18,2571.378662109375,2634.8004841783086,2529.175372527837,2634.8004841783086,69955,OFSS
2021-01-19,2613.737548828125,2646.4588932775337,2568.736165134287,2595.9391199844235,43406,OFSS
2021-01-20,2599.8642578125,2654.542085357022,2574.837576318035,2627.028314414847,55328,OFSS
2021-01-21,2603.672607421875,2642.533973194087,2595.9392335837574,2617.6237997835465,59441,OFSS
2021-01-22,2576.236572265625,2633.2462745656085,2553.1918571275155,2603.7116351224286,43624,OFSS
2021-01-25,2577.2470703125,2603.7117003215476,2539.2018283434313,2603.7117003215476,42369,OFSS
2021-01-27,2528.981201171875,2596.3667721341412,2494.8997071528097,2551.9870160839932,76931,OFSS
2021-01-28,2541.494140625,2552.375321835739,2495.7155327180567,2504.148334304735,17738,OFSS
2021-01-29,2501.54541015625,2582.6489795127472,2487.9050306598992,2582.6489795127472,78976,OFSS
2021-02-01,2525.328125,2549.888584739488,2473.9146125812053,2501.117569364222,38306,OFSS
2021-02-02,2549.927490234375,2587.389810001476,2494.938656032631,2556.300716459854,32943,OFSS
2021-02-03,2568.85302734375,2601.3800694554116,2527.54346754377,2564.6560753467265,37822,OFSS
2021-02-04,2565.044677734375,2599.0483758332703,2550.083050570861,2581.7550665144036,16158,OFSS
2021-02-05,2559.4873046875,2584.2029810943986,2550.8600057322747,2583.503552423547,18239,OFSS
2021-02-08,2516.506591796875,2602.1570023712056,2510.4441809017308,2580.39463795472,60437,OFSS
2021-02-09,2511.1826171875,2539.7846210332486,2496.4541971566964,2536.8311192130827,26432,OFSS
2021-02-10,2485.417724609375,2523.773781511544,2474.8862557831467,2520.392956299802,68172,OFSS
2021-02-11,2500.30126953125,2508.8896689570097,2479.3550322096844,2487.9045323207524,19425,OFSS
2021-02-12,2483.78515625,2510.4440896416363,2479.3549987482415,2510.4440896416363,28282,OFSS
2021-02-15,2462.644775390625,2517.400402400233,2457.592797786068,2508.5011874935276,50776,OFSS
2021-02-16,2436.37451171875,2479.4717298945125,2425.726535080836,2463.810674849808,53701,OFSS
2021-02-17,2402.059814453125,2448.188139790428,2382.2016194465027,2447.4887111376956,69727,OFSS
2021-02-18,2385.854736328125,2424.94930962292,2370.54339562497,2424.94930962292,78656,OFSS
2021-02-19,2370.038330078125,2398.329330128298,2365.9578864313053,2398.329330128298,26720,OFSS
2021-02-22,2309.841796875,2434.4313742468016,2278.092174698224,2389.1967821641874,158730,OFSS
2021-02-23,2336.57861328125,2349.8690870749174,2316.487210442611,2335.4903811428353,27359,OFSS
2021-02-24,2360.90576171875,2369.5328710408403,2327.795802285965,2360.0507357734,17567,OFSS
2021-02-25,2346.410400390625,2448.266079522586,2335.645915765653,2371.1262673344536,134862,OFSS
2021-02-26,2365.569091796875,2376.761089042341,2317.808322296286,2335.956655695473,37277,OFSS
2021-03-01,2450.403564453125,2462.8392022395815,2370.5434530432262,2370.5434530432262,85714,OFSS
2021-03-02,2485.456787109375,2525.0175869843283,2463.8109275076013,2463.8109275076013,89148,OFSS
2021-03-03,2509.006103515625,2588.1667758492304,2473.331448182046,2491.8683942344983,101246,OFSS
2021-03-04,2527.8154296875,2549.3056898609825,2479.3552288586993,2514.330459359841,42301,OFSS
2021-03-05,2490.275390625,2549.0336658940373,2483.2414449820853,2549.0336658940373,93581,OFSS
2021-03-08,2500.184814453125,2549.3055418205795,2467.6966753903475,2549.3055418205795,118220,OFSS
2021-03-09,2503.76025390625,2519.9655209902285,2487.127663557323,2508.8900306134497,70687,OFSS
2021-03-10,2488.33203125,2542.0772216532378,2480.909472790318,2507.4906077625205,30154,OFSS
2021-03-12,2482.5029296875,2518.2164866635494,2452.1521652541664,2483.241257682111,44753,OFSS
2021-03-15,2448.07177734375,2499.873902874491,2421.45174134914,2487.2052492252537,51716,OFSS
2021-03-16,2531.856689453125,2560.614097967375,2448.071553182679,2448.071553182679,240323,OFSS
2021-03-17,2492.490234375,2673.6619998596166,2449.0433027783874,2553.347171915381,487790,OFSS
2021-03-18,2424.560791015625,2545.419647564088,2375.3622603350523,2533.7612369645576,96127,OFSS
2021-03-19,2491.130126953125,2549.305669114357,2349.169629542117,2428.8354317019407,119891,OFSS
2021-03-22,2504.654052734375,2530.3025554691244,2473.4482605554335,2506.5582218050367,57361,OFSS
2021-03-23,2488.99267578125,2562.1298419687996,2481.0260958084973,2505.0036343593024,68753,OFSS
2021-03-24,2481.99755859375,2529.835936371181,2475.4689252414687,2487.1273346225116,46789,OFSS
2021-03-25,2447.605224609375,2495.054988230715,2424.171897906476,2495.054988230715,36078,OFSS
2021-03-26,2428.174560546875,2478.383519348779,2387.5644346712265,2455.261007486568,75736,OFSS
2021-03-30,2608.957763671875,2912.270720333214,2413.6405034048735,2428.835335212515,381370,OFSS
2021-03-31,2486.311279296875,2615.642018256762,2479.355132783974,2603.711503080349,248064,OFSS
2021-04-01,2494.2001953125,2541.533261810248,2475.4689415491252,2510.444169922661,110273,OFSS
2021-04-05,2484.096435546875,2518.216640672157,2465.7148946730213,2510.444367089836,103398,OFSS
2021-04-06,2555.795654296875,2578.6849620010576,2472.2824230175256,2498.0087244253173,156186,OFSS
2021-04-07,2578.1796875,2704.751240262232,2546.0803490083035,2581.0555805634185,131841,OFSS
2021-04-08,2713.18408203125,2741.241874598171,2580.783331382083,2588.1669909659195,296046,OFSS
2021-04-09,2729.777587890625,2774.701362181253,2697.056433577618,2720.2954531188752,142455,OFSS
2021-04-12,2593.4912109375,2719.091039373286,2560.5366567826923,2708.637369255981,138072,OFSS
2021-04-13,2560.653076171875,2649.2180869012413,2528.5146521978068,2627.028210075643,86785,OFSS
2021-04-15,2551.715087890625,2595.900347141097,2471.5828753698247,2560.6532020625596,63872,OFSS
2021-04-16,2616.341064453125,2659.632581583169,2565.160577384044,2565.160577384044,87205,OFSS
2021-04-19,2628.0,2645.681922365989,2494.8998151571163,2494.8998151571163,73169,OFSS
2021-04-20,2562.40185546875,2644.71014921025,2522.879772048041,2615.369819144072,47588,OFSS
2021-04-22,2549.033447265625,2617.040836248318,2513.5141974846447,2561.7411895652094,53040,OFSS
2021-04-23,2539.16259765625,2579.4619076001773,2517.439133359992,2553.191587862789,43420,OFSS
2021-04-26,2570.71826171875,2581.1719312283058,2528.398272070573,2571.0679760624016,59514,OFSS
2021-04-27,2643.69970703125,2669.620312851987,2568.7361734451047,2572.62230986484,163311,OFSS
2021-04-28,2761.68310546875,2790.246210830314,2660.7600572901156,2673.662107313727,221627,OFSS
2021-04-29,2696.590087890625,2805.246501194141,2677.703426756404,2790.168177887211,93539,OFSS
2021-04-30,2703.6240234375,2773.8852944447417,2672.1074189257392,2696.978692167631,80880,OFSS
2021-05-03,2704.7900390625,2759.1570534754987,2686.486297278327,2696.9788663549243,73296,OFSS
2021-05-04,2699.54345703125,2743.573305032757,2685.3201603442894,2719.0517472388324,85717,OFSS
2021-05-05,2755.11572265625,2774.6629158451697,2716.409760225231,2716.409760225231,57520,OFSS
2021-05-06,2710.541259765625,2794.132092299432,2700.0875907227332,2770.0380464409386,189190,OFSS
2021-05-07,2770.89306640625,2790.2459498789603,2702.1471613263875,2739.7261764131854,153900,OFSS
2021-05-10,2837.345947265625,2891.285443893067,2798.7176001511966,2806.5676714779206,268752,OFSS
2021-05-11,2922.102783203125,2948.800619058015,2802.098954100925,2821.335331360199,267788,OFSS
2021-05-12,2873.681640625,2949.5778160377477,2864.121706195588,2930.1471321376307,141366,OFSS
2021-05-14,2871.388427734375,2912.2706591387328,2843.8746575363284,2912.2706591387328,159660,OFSS
2021-05-17,2892.465576171875,2925.292910139148,2867.9374079019904,2908.8586803069056,232739,OFSS
2021-05-18,2910.9541015625,2940.7822690030994,2872.580214804991,2912.145543109594,92059,OFSS
2021-05-19,2910.255615234375,2933.5100910931237,2880.098842935966,2880.098842935966,52782,OFSS
2021-05-20,2977.101806640625,2991.029776052083,2896.0809747693374,2922.006011989343,97218,OFSS
2021-05-21,3007.217529296875,3032.0743021129365,2982.8127379273737,3015.4346442773913,130557,OFSS
2021-05-24,3044.97509765625,3058.6978400071653,2975.0064446432953,3015.681163331278,74666,OFSS
2021-05-25,2954.176025390625,3048.54967161569,2925.292946348209,3046.9062486121234,79118,OFSS
2021-05-26,2884.4541015625,2974.595818708462,2876.8121440050622,2974.595818708462,67978,OFSS
2021-05-27,2865.92431640625,2933.510088042524,2810.4999152295914,2877.0585474792956,523243,OFSS
2021-05-28,2896.779541015625,2921.6774391580157,2867.279978307489,2892.4244300182504,59521,OFSS
2021-05-31,2853.88623046875,2933.1402628430396,2843.1217298014076,2896.7795297379207,80168,OFSS
2021-06-01,2884.86474609375,2899.03926933005,2853.8040115750528,2859.555992018769,58779,OFSS
2021-06-02,2899.24462890625,2925.005163204449,2874.511033335652,2898.998075341839,52655,OFSS
2021-06-03,2902.9423828125,2924.265755787922,2892.4655613481386,2912.844046358312,35957,OFSS
2021-06-04,2888.27490234375,2920.691382080659,2879.7291826767414,2915.3913828346217,36178,OFSS
2021-06-07,2923.27978515625,2937.5774850022244,2863.8700036200244,2888.3159207300437,71579,OFSS
2021-06-08,2937.577392578125,2978.704091956598,2911.0360718568195,2936.796806800795,62264,OFSS
2021-06-09,2878.126953125,2953.2313084936204,2866.9515958080806,2953.2313084936204,75148,OFSS
2021-06-10,2912.885009765625,2918.719241648192,2884.207358723298,2900.6415886875334,43502,OFSS
2021-06-11,3031.581298828125,3073.1186532384295,2914.1997348324576,2925.2928397021146,403564,OFSS
2021-06-14,3020.5703125,3054.507037170385,2937.659703377991,3032.1153990607895,133568,OFSS
2021-06-15,3080.884033203125,3117.5733707234936,3027.1028560774257,3047.2347874381867,186676,OFSS
2021-06-16,3041.359619140625,3080.555216662846,3020.2827998976177,3080.555216662846,54121,OFSS
2021-06-17,2943.1650390625,3036.2238624515776,2921.061080904527,3036.2238624515776,159299,OFSS
2021-06-18,2905.900146484375,3015.68087096984,2895.7110052582334,2966.131632885501,118288,OFSS
2021-06-21,2956.928955078125,2982.812868398942,2868.348411590917,2905.900588571818,38584,OFSS
2021-06-22,2924.347900390625,2979.813423764696,2921.1842310344,2973.362908578896,55314,OFSS
2021-06-23,2945.2197265625,2960.6268186663006,2909.845002969538,2954.0531260353455,52020,OFSS
2021-06-24,2956.394775390625,2986.9212771108832,2911.5292476267227,2970.076191504068,61577,OFSS
2021-06-25,2985.31884765625,2994.316547983791,2945.8355720422314,2958.1612438917805,52475,OFSS
2021-06-28,2953.190185546875,2997.110627779876,2941.727349544886,2987.743196353409,47391,OFSS
2021-06-29,2937.207763671875,2967.1591077948274,2927.3472256486375,2962.2699644809372,55797,OFSS
2021-06-30,3000.479736328125,3018.4751390968463,2937.618802512131,2951.9165032916767,73686,OFSS
2021-07-01,2974.842041015625,3006.6422344191,2959.3115740419626,3006.6422344191,33174,OFSS
2021-07-02,2978.12890625,3036.223866771689,2960.2155561691497,3001.8762873713704,81776,OFSS
2021-07-05,2955.860595703125,3019.7486654338745,2948.30088995408,3007.4641185150317,100997,OFSS
2021-07-06,3074.063720703125,3088.813401398559,2956.9287110754763,2966.2961415447526,189068,OFSS
2021-07-07,3057.50634765625,3148.798578762829,3040.332656947408,3081.4182333926433,131335,OFSS
2021-07-08,3094.81201171875,3159.4806655834846,3041.3596393994467,3060.83416150681,214221,OFSS
2021-07-09,3240.7890625,3270.6583560670188,3107.9594774505854,3112.6431929244873,443417,OFSS
2021-07-12,3205.332275390625,3273.493204534677,3171.8064058999316,3257.017848754456,128747,OFSS
2021-07-13,3295.720703125,3348.3513676779976,3209.2766887577945,3224.3549752329395,403314,OFSS
2021-07-14,3410.71875,3427.3584066132626,3311.497093898693,3336.1484370294525,306261,OFSS
2021-07-15,3364.00439453125,3449.5446359490415,3342.9687019691005,3434.753829982609,252444,OFSS
2021-07-16,3302.787109375,3418.3198260487375,3290.13283257191,3389.559923666116,101916,OFSS
2021-07-19,3346.132080078125,3386.27276320682,3291.7759498681194,3327.931252362927,155649,OFSS
2021-07-20,3251.964599609375,3432.9463687064917,3241.6520794873572,3373.577708949087,473056,OFSS
2021-07-22,3329.328369140625,3364.9085164086764,3282.737368266828,3309.0321356722197,120814,OFSS
2021-07-23,3296.788818359375,3368.195468091458,3287.256884630368,3348.474391918198,44992,OFSS
2021-07-26,3399.954345703125,3426.5367917065882,3299.171515276247,3320.9879946842034,211537,OFSS
2021-07-27,3426.94775390625,3467.581547397773,3386.0676074593403,3426.2905452076784,126597,OFSS
2021-07-28,3593.59033203125,3655.7940459674173,3377.4802322134415,3451.1879058357276,507343,OFSS
2021-07-29,3603.04052734375,3820.9585838417743,3576.334902833028,3714.136085798886,791581,OFSS
2021-07-30,3546.054931640625,3660.5191791773564,3484.1798170753223,3640.099568856882,255026,OFSS
2021-08-02,3521.691162109375,3594.9879920609005,3498.0260302178867,3590.016797728129,90971,OFSS
2021-08-03,3517.212646484375,3559.653962163808,3496.3821812112196,3548.971713431553,95784,OFSS
2021-08-04,3522.18359375,3548.1497537120895,3499.3401777807558,3510.3510300736557,75884,OFSS
2021-08-05,3616.803955078125,3624.8156418990843,3496.382299813609,3548.9718338178554,210048,OFSS
2021-08-06,3631.800048828125,3670.584989145745,3599.6301263142477,3624.569148672909,120053,OFSS
2021-08-09,3663.189453125,3695.0307701525,3586.7702922590006,3644.2900907602907,110691,OFSS
2021-08-10,3698.934326171875,3722.353103978361,3656.5752587352317,3689.484643899082,166547,OFSS
2021-08-11,3654.438720703125,3705.8779408615196,3586.770698415588,3682.0892324399197,119334,OFSS
2021-08-12,3838.419921875,3870.178991745971,3660.149447860085,3671.40705612791,277121,OFSS
2021-08-13,3795.03369140625,3935.1764292252565,3773.0115821586082,3855.4704125965554,288057,OFSS
2021-08-16,3794.909912109375,3876.999208742222,3774.1207724598494,3824.409674791116,114044,OFSS
2021-08-17,3784.351806640625,3853.8273611577315,3763.562262655918,3806.989800478416,156584,OFSS
2021-08-18,3717.95703125,3824.2454989665443,3701.8104797688616,3815.165746959533,100904,OFSS
2021-08-20,3647.536376953125,3708.9179844854534,3587.2637589506153,3689.8545186640754,157011,OFSS
2021-08-23,3627.568359375,3717.4225863527236,3553.9842597841985,3689.484397153786,125872,OFSS
2021-08-24,3768.28662109375,3788.0899481394813,3631.636161546184,3648.398995605053,205106,OFSS
2021-08-25,3871.493896484375,3900.6646559718406,3771.6559449991046,3771.6559449991046,216114,OFSS
2021-08-26,3894.091064453125,3964.7582582794535,3825.1495451399182,3868.7825090151646,253529,OFSS
2021-08-27,3914.26318359375,3964.223477508406,3873.5475441662606,3903.540010301617,249784,OFSS
2021-08-30,3873.424560546875,3993.5176075322415,3864.508911157229,3949.145189670772,163009,OFSS
2021-08-31,3861.674072265625,3913.072366699937,3785.624834358095,3873.42478730819,192573,OFSS
2021-09-01,3823.833984375,3899.801363487076,3805.6740822634765,3896.2677637456604,124401,OFSS
2021-09-02,3876.506103515625,3908.676027257781,3820.958328007291,3823.834318146651,129169,OFSS
2021-09-03,3902.307861328125,3949.967127690945,3848.9788659363703,3898.980090288143,176060,OFSS
2021-09-06,3959.005615234375,3984.889524923018,3876.875398446089,3919.48121575027,258567,OFSS
2021-09-07,3897.377197265625,4003.706572918783,3881.7646805572026,3984.478606270507,111882,OFSS
2021-09-08,3871.247314453125,3938.0522977937176,3855.018512599932,3901.486136656144,138138,OFSS
2021-09-09,3917.55078125,3950.049714132894,3857.1963079983634,3888.7090265202633,200165,OFSS
2021-09-13,3990.271728515625,4026.0161766106335,3906.703914739622,3941.9961808011017,219792,OFSS
